lat,lon,time_utc,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,label_occ,label_int_ef,label_int_wind_ms
32.684601,-120.043489,2000-06-15 12:00:00+00:00,0.263284,0.382706,0.068539,0.316509,0.809153,0.147256,0.618089,0.847557,0.350936,0.177537,0.170571,0.543989,0.204138,0.883186,0.619173,0.816923,0.411584,0.690271,0.60617,0.864019,0.437444,0.364118,0.100455,0.239191,0.276013,0.212168,0.71202,0.972215,0.107728,0.333252,0.638848,0.64803,0.483138,0.779133,0.468445,0.833893,0.920642,0.299255,0.805542,0.578022,0.554057,0.498904,0.048054,0.874074,0.955861,0.652916,0.172039,0.595677,0.876399,0.832456,0.356866,0.719851,0.683872,0.138262,0.655171,0.976365,0.210774,0.455644,0.231156,0.165529,0.226512,0.615623,0.496026,0.792129,0,,
39.9546,-122.332,2021-01-04 05:00:00+00:00,0.227157,0.478409,0.146027,0.837713,0.99988,0.806946,0.346974,0.321882,0.351761,0.055859,0.340039,0.45861,0.411949,0.067516,0.60188,0.824622,0.183601,0.464527,0.332661,0.808324,0.351629,0.613055,0.815099,0.732022,0.517969,0.569132,0.706732,0.718038,0.392959,0.850589,0.506099,0.86721,0.129882,0.201936,0.459422,0.022359,0.242963,0.332419,0.192829,0.285117,0.630431,0.057687,0.959717,0.713101,0.745217,0.003023,0.54918,0.950623,0.866463,0.150983,0.334174,0.035692,0.110095,0.932729,0.303978,0.150635,0.5529,0.572207,0.264802,0.321903,0.274944,0.227449,0.299387,0.525524,1,0.0,33.5
44.06708,-77.56534,2000-06-15 12:00:00+00:00,0.563,0.531925,0.303685,0.099343,0.27317,0.181134,0.314836,0.910078,0.068145,0.306908,0.327419,0.974806,0.219702,0.644828,0.537938,0.741917,0.016565,0.196536,0.843215,0.91408,0.549265,0.271297,0.748548,0.220847,0.386022,0.332484,0.967417,0.498349,0.967316,0.708208,0.493504,0.325103,0.646354,0.696117,0.106184,0.663472,0.607604,0.925974,0.878437,0.222238,0.358931,0.918786,0.717359,0.062534,0.677531,0.423364,0.84957,0.562083,0.666817,0.295965,0.817855,0.501995,0.699462,0.06186,0.419247,0.850178,0.145683,0.289727,0.387099,0.052345,0.916216,0.808469,0.146741,0.167281,0,,
49.469738,-105.850592,2000-06-15 12:00:00+00:00,0.020909,0.529563,0.144731,0.644021,0.086332,0.356955,0.418595,0.825287,0.725441,0.235744,0.611368,0.43151,0.101689,0.657501,0.52092,0.678234,0.118463,0.8085,0.104734,0.395622,0.010505,0.356913,0.212993,0.20757,0.043761,0.449203,0.075325,0.412319,0.976333,0.891161,0.796148,0.197425,0.125044,0.582591,0.951846,0.781812,0.693842,0.695744,0.777095,0.232017,0.570903,0.212957,0.548599,0.395181,0.953653,0.914963,0.753524,0.001877,0.053502,0.994975,0.908949,0.724019,0.303758,0.290869,0.288285,0.243201,0.184834,0.675088,0.128855,0.194622,0.552839,0.075436,0.742294,0.651744,0,,
34.947277,-109.836309,2000-06-15 12:00:00+00:00,0.025044,0.680092,0.294306,0.872701,0.509538,0.455666,0.773692,0.739346,0.295783,0.529702,0.381359,0.806877,0.029514,0.796825,0.283152,0.525075,0.257827,0.844329,0.856086,0.79778,0.835969,0.18756,0.999884,0.518101,0.029292,0.126831,0.796808,0.346921,0.12097,0.995987,0.748699,0.552824,0.798636,0.49748,0.011154,0.302012,0.575254,0.098698,0.280472,0.578386,0.098497,0.935739,0.657634,0.765993,0.790287,0.577811,0.53117,0.138157,0.690464,0.123542,0.895872,0.119323,0.847081,0.142149,0.401112,0.981035,0.77367,0.527603,0.981061,0.193404,0.230855,0.736244,0.286242,0.46952,0,,
29.438159,-95.746495,2000-06-15 12:00:00+00:00,0.663515,0.481044,0.385344,0.196817,0.472383,0.366569,0.255939,0.322768,0.214973,0.65868,0.774637,0.57828,0.500473,0.710955,0.685968,0.508409,0.769277,0.316333,0.627716,0.013117,0.180536,0.530891,0.618259,0.019436,0.253232,0.443531,0.199161,0.788878,0.104689,0.928067,0.787811,0.104385,0.483997,0.511686,0.554766,0.679233,0.968686,0.722118,0.683168,0.280867,0.732888,0.322589,0.682165,0.062968,0.605822,0.990124,0.219956,0.129849,0.869083,0.943327,0.372004,0.636872,0.553862,0.459266,0.718765,0.390406,0.043796,0.26831,0.751113,0.56264,0.956229,0.189846,0.803436,0.247411,0,,
37.343297,-100.542183,2000-06-15 12:00:00+00:00,0.086871,0.660091,0.792424,0.147344,0.535613,0.971224,0.578308,0.458427,0.735314,0.607969,0.232654,0.329377,0.968533,0.425702,0.424258,0.604823,0.030015,0.314475,0.315801,0.992272,0.75262,0.620879,0.360441,0.58131,0.610714,0.190884,0.842963,0.000525,0.421531,0.694699,0.640535,0.167904,0.356616,0.236028,0.820673,0.882648,0.453742,0.041712,0.137079,0.576997,0.216565,0.802341,0.327211,0.639801,0.892364,0.144967,0.402877,0.417483,0.952721,0.078346,0.417276,0.78538,0.61281,0.89682,0.443455,0.252876,0.602898,0.207249,0.90469,0.974464,0.708967,0.150483,0.431792,0.693293,0,,
41.35995,-105.527,2023-05-18 04:00:00+00:00,0.176972,0.158405,0.620647,0.141701,0.594112,0.528977,0.441732,0.211292,0.790229,0.853858,0.719118,0.873386,0.389563,0.242902,0.576907,0.200252,0.575496,0.408518,0.312136,0.470186,0.093426,0.831818,0.293406,0.221493,0.777135,0.94601,0.928441,0.38951,0.972357,0.416244,0.162889,0.641361,0.225561,0.946587,0.929349,0.588867,0.397922,0.601244,0.147346,0.981575,0.049607,0.568504,0.020059,0.328569,0.664586,0.215749,0.557175,0.00804,0.928774,0.439449,0.738924,0.037861,0.790963,0.906405,0.780872,0.524185,0.597059,0.030043,0.935525,0.224786,0.212292,0.463716,0.226915,0.116784,1,0.0,33.5
34.861735,-94.00435,2000-06-15 12:00:00+00:00,0.745583,0.281258,0.478678,0.148562,0.251105,0.496286,0.180153,0.067302,0.745807,0.364649,0.721791,0.537853,0.92286,0.743497,0.178898,0.63225,0.022462,0.399566,0.564625,0.760384,0.830971,0.813672,0.318714,0.920823,0.292823,0.366446,0.300885,0.433438,0.518103,0.712522,0.015252,0.77469,0.859372,0.037733,0.654859,0.453074,0.397817,0.880167,0.551106,0.779368,0.263025,0.947397,0.049058,0.078269,0.544129,0.376051,0.826571,0.703258,0.519768,0.635347,0.353704,0.816641,0.225826,0.057539,0.21349,0.749518,0.994286,0.35197,0.556051,0.952753,0.05207,0.562507,0.842513,0.954529,0,,
25.822006,-88.346933,2000-06-15 12:00:00+00:00,0.362238,0.402032,0.001397,0.217443,0.500323,0.035322,0.136031,0.527769,0.009064,0.573537,0.896017,0.933022,0.331774,0.389252,0.286426,0.448327,0.501268,0.393018,0.86864,0.065915,0.426453,0.59603,0.669353,0.245362,0.461437,0.552424,0.012451,0.408467,0.279705,0.023951,0.352974,0.51546,0.413568,0.562777,0.977496,0.002504,0.928196,0.763869,0.220411,0.603644,0.663545,0.558425,0.311204,0.053429,0.526879,0.627592,0.633069,0.546463,0.188417,0.851853,0.048714,0.117407,0.268969,0.80005,0.447881,0.05937,0.831175,0.292187,0.427132,0.250873,0.029054,0.982397,0.001808,0.462984,0,,
41.26,-101.78,2024-05-23 04:00:00+00:00,0.575999,0.572712,0.318688,0.237589,0.680934,0.355208,0.837223,0.59265,0.661398,0.340244,0.835376,0.948126,0.799053,0.633002,0.266483,0.790045,0.22048,0.790835,0.045487,0.455916,0.087998,0.876491,0.874132,0.877122,0.232885,0.777111,0.277762,0.5272,0.728447,0.606983,0.49024,0.546213,0.884292,0.171153,0.2244,0.113704,0.577711,0.245805,0.557622,0.522775,0.778696,0.16157,0.598895,0.227773,0.890872,0.116623,0.163124,0.617097,0.5082,0.211819,0.785242,0.336441,0.675983,0.301308,0.926793,0.775749,0.764112,0.43367,0.042775,0.274752,0.343699,0.628455,0.83053,0.005881,1,0.0,33.5
46.728219,-78.085751,2000-06-15 12:00:00+00:00,0.065112,0.471188,0.54822,0.382008,0.869096,0.772161,0.495409,0.956207,0.887966,0.011869,0.300819,0.518799,0.325048,0.424038,0.725773,0.596615,0.057497,0.342977,0.141127,0.119999,0.660993,0.387844,0.082991,0.973404,0.202236,0.795387,0.939171,0.210881,0.627953,0.203617,0.964409,0.270002,0.32872,0.603661,0.209801,0.808186,0.420092,0.882502,0.742833,0.192441,0.845175,0.964085,0.523513,0.506386,0.175152,0.50506,0.799958,0.558793,0.314336,0.081503,0.642015,0.743376,0.198599,0.88055,0.968294,0.851791,0.867902,0.040013,0.428038,0.212568,0.590986,0.893537,0.602692,0.676191,0,,
45.818793,-102.600839,2000-06-15 12:00:00+00:00,0.395275,0.628065,0.528135,0.461448,0.88739,0.773739,0.913665,0.150007,0.710072,0.404026,0.144825,0.710882,0.682939,0.207467,0.420274,0.309827,0.549098,0.762746,0.282568,0.196733,0.356191,0.799007,0.528772,0.967022,0.446903,0.192198,0.870306,0.75312,0.007781,0.309249,0.867723,0.99481,0.605616,0.698652,0.472565,0.413699,0.870921,0.101079,0.72174,0.772564,0.334166,0.983367,0.471463,0.918058,0.462863,0.563197,0.612447,0.61848,0.928538,0.252797,0.007201,0.000707,0.361689,0.883636,0.97866,0.13457,0.368485,0.763275,0.654379,0.345775,0.42465,0.8381,0.917542,0.324493,0,,
26.155651,-124.152579,2000-06-15 12:00:00+00:00,0.25207,0.049777,0.580215,0.956301,0.949532,0.064313,0.971182,0.217778,0.75343,0.951663,0.151748,0.163666,0.168264,0.50556,0.720962,0.725718,0.481337,0.195817,0.072515,0.470954,0.46608,0.356289,0.428381,0.048332,0.476195,0.280015,0.522059,0.240644,0.018005,0.576064,0.435106,0.261349,0.871485,0.221978,0.96658,0.802871,0.355699,0.119575,0.456086,0.249774,0.394572,0.02653,0.83634,0.515972,0.333196,0.930223,0.639476,0.958804,0.501573,0.039523,0.108135,0.903686,0.859853,0.319268,0.182918,0.608851,0.707692,0.970775,0.640485,0.129517,0.673939,0.548348,0.909189,0.851896,0,,
33.430041,-66.53334,2000-06-15 12:00:00+00:00,0.154121,0.641669,0.383904,0.454622,0.841259,0.780779,0.579561,0.474512,0.943624,0.753878,0.684506,0.349166,0.238537,0.117627,0.311624,0.609723,0.953828,0.049947,0.170036,0.855921,0.869594,0.153606,0.083629,0.136522,0.768283,0.327405,0.53465,0.232999,0.68466,0.627568,0.268503,0.0599,0.11039,0.985381,0.369112,0.709876,0.279743,0.236212,0.749675,0.405139,0.738378,0.841616,0.788281,0.289026,0.996155,0.483258,0.22594,0.292403,0.235754,0.247225,0.351811,0.135498,0.408462,0.314919,0.64326,0.433657,0.809185,0.546279,0.92315,0.193599,0.349995,0.06028,0.503782,0.654851,0,,
40.16705,-87.30995,2018-04-03 04:00:00+00:00,0.18749,0.541963,0.239889,0.04899,0.717803,0.331555,0.736872,0.298309,0.391614,0.934312,0.382838,0.538392,0.318108,0.95535,0.03977,0.603529,0.529555,0.276432,0.384662,0.408695,0.146138,0.034991,0.819336,0.450495,0.492644,0.113508,0.410459,0.978754,0.833951,0.821024,0.221687,0.789847,0.755889,0.046438,0.342039,0.045126,0.838025,0.05483,0.924483,0.417689,0.474264,0.520467,0.733792,0.480914,0.524071,0.741507,0.203523,0.912061,0.392165,0.416463,0.585243,0.496713,0.037175,0.34482,0.790086,0.971658,0.058585,0.283714,0.758548,0.125791,0.739592,0.332176,0.138814,0.944019,1,0.0,33.5
46.817866,-103.30009,2000-06-15 12:00:00+00:00,0.752713,0.079767,0.716675,0.938266,0.023281,0.437315,0.371548,0.126271,0.104216,0.118486,0.76632,0.97976,0.471281,0.058693,0.644608,0.917174,0.007941,0.560148,0.666406,0.002169,0.82733,0.066388,0.869393,0.783757,0.004469,0.465598,0.271457,0.257399,0.487429,0.177936,0.991588,0.966157,0.654727,0.752407,0.390923,0.680333,0.118087,0.278155,0.295501,0.810711,0.372088,0.300354,0.972059,0.294676,0.021175,0.610801,0.022187,0.768701,0.674755,0.238687,0.727453,0.282064,0.91474,0.426857,0.745902,0.491966,0.445062,0.735669,0.951912,0.204957,0.105156,0.369041,0.508078,0.689305,0,,
47.653711,-119.52116,2000-06-15 12:00:00+00:00,0.063604,0.002153,0.270444,0.014811,0.344257,0.022903,0.895225,0.151075,0.367119,0.910187,0.789353,0.20999,0.861864,0.772841,0.645527,0.125355,0.266737,0.056043,0.683723,0.203463,0.359492,0.336915,0.921829,0.324053,0.012093,0.198765,0.845726,0.6266,0.499217,0.016858,0.063612,0.211432,0.376836,0.627976,0.56961,0.600266,0.451572,0.797362,0.119969,0.260373,0.121265,0.369434,0.90431,0.471153,0.679475,0.852473,0.684956,0.618187,0.658809,0.002087,0.442491,0.841334,0.306462,0.376561,0.291688,0.830323,0.540491,0.425376,0.98175,0.841038,0.356145,0.58538,0.026035,0.571403,0,,
26.646906,-80.908486,2000-06-15 12:00:00+00:00,0.767004,0.526778,0.683936,0.973721,0.177674,0.271659,0.053736,0.080217,0.342821,0.118395,0.619339,0.045399,0.661428,0.55697,0.312165,0.520695,0.740211,0.298206,0.24338,0.101141,0.971384,0.51476,0.047036,0.483433,0.204006,0.918215,0.489007,0.322482,0.175207,0.971213,0.162304,0.982942,0.645576,0.152821,0.862151,0.557418,0.240127,0.704764,0.696656,0.299808,0.717799,0.186023,0.688081,0.102599,0.107756,0.538241,0.382217,0.146444,0.675843,0.32434,0.367178,0.018752,0.299388,0.843217,0.855829,0.3345,0.937823,0.64141,0.527482,0.308779,0.132234,0.787952,0.25566,0.601394,0,,
44.41715,-93.2415,2018-09-20 04:00:00+00:00,0.333517,0.968016,0.308207,0.057552,0.156847,0.000829,0.871775,0.645764,0.508228,0.616048,0.773006,0.097863,0.569262,0.40645,0.562818,0.694068,0.815517,0.6503,0.291893,0.871161,0.21753,0.857031,0.792154,0.016773,0.416989,0.782299,0.391303,0.171321,0.212937,0.032646,0.235864,0.077918,0.157003,0.74612,0.364789,0.108868,0.933919,0.471026,0.472394,0.788229,0.726092,0.746116,0.435011,0.388218,0.13548,0.692724,0.335305,0.593631,0.111338,0.207668,0.93916,0.300192,0.87169,0.407514,0.822333,0.017733,0.885444,0.952812,0.163635,0.643531,0.088708,0.267471,0.133519,0.428238,1,0.0,33.5
36.066765,-90.153186,2000-06-15 12:00:00+00:00,0.972804,0.745045,0.50984,0.474027,0.840238,0.213669,0.915898,0.265869,0.245265,0.213542,0.318407,0.511058,0.450665,0.729735,0.547213,0.459829,0.140525,0.063074,0.81105,0.496807,0.17058,0.943085,0.38705,0.029187,0.616142,0.482319,0.117285,0.14013,0.694931,0.150223,0.051587,0.487931,0.211388,0.563635,0.27877,0.494081,0.267838,0.630059,0.923253,0.632574,0.386388,0.800217,0.195369,0.293828,0.593029,0.693622,0.089376,0.114592,0.202931,0.571339,0.415113,0.671645,0.718152,0.530452,0.93624,0.648149,0.379823,0.15802,0.019895,0.984802,0.949325,0.32097,0.3882,0.847137,0,,
32.8766,-83.6806,2022-04-05 04:00:00+00:00,0.068922,0.352474,0.037287,0.361505,0.914809,0.329237,0.051929,0.596826,0.984767,0.799261,0.339252,0.1038,0.419894,0.53218,0.34342,0.694686,0.15858,0.573757,0.392742,0.406131,0.066523,0.016801,0.027749,0.171125,0.168449,0.864836,0.524748,0.680681,0.995453,0.389751,0.303955,0.291255,0.255027,0.980069,0.209562,0.270505,0.842743,0.318825,0.043954,0.780354,0.452348,0.670888,0.659485,0.856154,0.094025,0.593516,0.366819,0.907146,0.778153,0.501506,0.796364,0.106571,0.713384,0.905079,0.734755,0.454884,0.375954,0.038757,0.648149,0.23388,0.376814,0.261218,0.04306,0.338333,1,0.0,33.5
31.819757,-77.124686,2000-06-15 12:00:00+00:00,0.153268,0.47702,0.317648,0.975796,0.461123,0.981708,0.416015,0.693166,0.509373,0.161244,0.881049,0.68642,0.159282,0.869981,0.022108,0.880385,0.955206,0.741544,0.509779,0.368605,0.031962,0.057229,0.939691,0.916146,0.321308,0.888338,0.865323,0.307584,0.461743,0.036949,0.257447,0.925536,0.9116,0.308626,0.273028,0.005536,0.080389,0.791009,0.038109,0.314597,0.139421,0.034603,0.088548,0.333995,0.116842,0.881852,0.141989,0.855306,0.637801,0.072813,0.902216,0.550815,0.011581,0.786819,0.248498,0.306959,0.780974,0.126083,0.1283,0.266028,0.125503,0.071529,0.579608,0.231389,0,,
32.034686,-103.836538,2000-06-15 12:00:00+00:00,0.724669,0.900461,0.473779,0.390704,0.656884,0.687619,0.51833,0.203409,0.454549,0.088505,0.612158,0.229048,0.481388,0.434539,0.980109,0.753296,0.838625,0.455042,0.40858,0.53108,0.765992,0.882758,0.711697,0.493687,0.964703,0.620283,0.828108,0.837,0.390894,0.471504,0.062682,0.553059,0.198127,0.212061,0.075082,0.894789,0.338396,0.945887,0.589636,0.800741,0.061556,0.262044,0.958863,0.586862,0.663964,0.506255,0.610773,0.089912,0.062465,0.560657,0.951698,0.089326,0.028068,0.142335,0.094445,0.49956,0.858031,0.455022,0.294174,0.47781,0.933934,0.415139,0.75946,0.341142,0,,
27.234799,-107.376566,2000-06-15 12:00:00+00:00,0.935796,0.08064,0.268204,0.681285,0.292766,0.418691,0.728698,0.032184,0.464123,0.905816,0.290482,0.653514,0.398506,0.746823,0.846843,0.503166,0.200236,0.68898,0.721795,0.02693,0.561951,0.961638,0.946646,0.312108,0.487242,0.907149,0.807162,0.600112,0.248615,0.156348,0.574147,0.548817,0.797209,0.207324,0.054733,0.75369,0.728936,0.464382,0.580611,0.535661,0.273312,0.180133,0.400156,0.657789,0.189646,0.724488,0.091991,0.114845,0.982224,0.055827,0.275176,0.514773,0.069915,0.496581,0.634216,0.385091,0.928637,0.504909,0.614156,0.726103,0.654433,0.774966,0.606722,0.391981,0,,
37.11791,-95.485921,2000-06-15 12:00:00+00:00,0.718517,0.665932,0.859281,0.150607,0.188882,0.355254,0.533463,0.361588,0.820724,0.535081,0.325767,0.622887,0.982323,0.970266,0.016972,0.786044,0.952283,0.815808,0.361153,0.185903,0.711231,0.015314,0.21505,0.245664,0.449785,0.681715,0.916905,0.100509,0.832812,0.907796,0.221418,0.699697,0.162454,0.359372,0.551642,0.733562,0.607561,0.599376,0.398632,0.428883,0.331424,0.460082,0.686781,0.538533,0.185418,0.482864,0.018036,0.503255,0.812304,0.438167,0.418298,0.12415,0.464437,0.10466,0.537578,0.567857,0.745398,0.519704,0.630912,0.759189,0.686584,0.813539,0.530711,0.951965,0,,
32.90365,-93.2961,2017-01-21 05:00:00+00:00,0.539221,0.371946,0.507384,0.992332,0.201664,0.446452,0.575207,0.321525,0.076098,0.543071,0.537378,0.976612,0.664551,0.74963,0.510965,0.484314,0.536633,0.515255,0.956024,0.690922,0.991534,0.412227,0.332895,0.86269,0.070568,0.188469,0.094504,0.424997,0.349477,0.006775,0.760422,0.989404,0.057052,0.646832,0.10922,0.75174,0.761636,0.253305,0.109668,0.120435,0.32092,0.191869,0.801853,0.066428,0.726214,0.06,0.154268,0.052479,0.613948,0.298059,0.191071,0.253458,0.353071,0.10881,0.551391,0.897336,0.284085,0.265631,0.701024,0.887076,0.440058,0.336665,0.17357,0.905764,1,0.0,33.5
46.041562,-80.746947,2000-06-15 12:00:00+00:00,0.463622,0.089441,0.066177,0.971433,0.168093,0.130155,0.083029,0.178892,0.243824,0.62658,0.438625,0.35605,0.828426,0.813435,0.512092,0.015848,0.692848,0.931284,0.062074,0.892681,0.075137,0.450254,0.848108,0.782505,0.589489,0.904058,0.149969,0.391889,0.407742,0.52364,0.323275,0.67567,0.129159,0.253744,0.453456,0.220898,0.693198,0.085187,0.536093,0.971922,0.296817,0.638069,0.593342,0.875074,0.970832,0.725006,0.171684,0.809804,0.085036,0.491297,0.33781,0.627651,0.749391,0.947876,0.484715,0.167538,0.636896,0.006669,0.25744,0.67117,0.721475,0.424236,0.760181,0.098757,0,,
30.62405,-88.27005,2019-10-25 04:00:00+00:00,0.378205,0.328539,0.224811,0.936517,0.392331,0.849279,0.215173,0.106494,0.655494,0.080367,0.598609,0.115505,0.434956,0.836019,0.121266,0.79044,0.96496,0.054383,0.814169,0.119838,0.129559,0.891208,0.353131,0.372437,0.608222,0.926533,0.494128,0.452798,0.961494,0.724013,0.788338,0.081386,0.832229,0.847835,0.156626,0.293364,0.660604,0.56917,0.156077,0.54463,0.675406,0.591,0.739084,0.058824,0.669041,0.784298,0.17548,0.911542,0.650614,0.441311,0.619482,0.035311,0.585626,0.498351,0.608694,0.207436,0.088816,0.058728,0.112676,0.070233,0.661333,0.990616,0.108909,0.519528,1,0.0,33.5
31.577177,-95.650496,2000-06-15 12:00:00+00:00,0.108128,0.326973,0.959891,0.180191,0.407577,0.374807,0.2339,0.750102,0.321964,0.985786,0.525511,0.030601,0.507231,0.311505,0.062045,0.84077,0.973162,0.666846,0.245574,0.377206,0.742454,0.489867,0.471644,0.104108,0.724184,0.261771,0.770671,0.66121,0.022793,0.970396,0.262597,0.106384,0.978416,0.139048,0.748042,0.372643,0.641176,0.053011,0.484049,0.991474,0.18443,0.517698,0.778833,0.217234,0.972127,0.412096,0.564908,0.930525,0.9963,0.271801,0.803869,0.576066,0.104011,0.458433,0.087555,0.588422,0.905789,0.344918,0.264116,0.611749,0.281097,0.789624,0.442188,0.660004,0,,
46.198967,-74.915408,2000-06-15 12:00:00+00:00,0.486661,0.897655,0.130014,0.439088,0.016816,0.693707,0.254532,0.495785,0.734692,0.910993,0.436307,0.779369,0.709897,0.86303,0.202733,0.427007,0.313397,0.271498,0.865391,0.887399,0.124814,0.116028,0.690244,0.802719,0.174443,0.220208,0.80132,0.963894,0.060286,0.671495,0.665849,0.644654,0.617972,0.208614,0.44194,0.7729,0.027316,0.758704,0.037579,0.374829,0.105567,0.337012,0.545969,0.87533,0.259962,0.256706,0.854699,0.081563,0.814153,0.488206,0.343825,0.187993,0.79827,0.796721,0.824851,0.417222,0.305573,0.126942,0.802798,0.906949,0.587264,0.444164,0.205166,0.685199,0,,
39.966924,-101.763928,2000-06-15 12:00:00+00:00,0.037375,0.41678,0.65107,0.533153,0.804861,0.611917,0.509422,0.281151,0.896806,0.159569,0.49592,0.684166,0.283462,0.250321,0.278734,0.994506,0.116947,0.673263,0.958262,0.105226,0.948398,0.972892,0.613718,0.367126,0.057184,0.045122,0.988369,0.260283,0.436316,0.110113,0.763419,0.689286,0.476258,0.819344,0.247016,0.879172,0.899841,0.188189,0.189186,0.32725,0.324575,0.813691,0.660998,0.169939,0.712545,0.365595,0.000415,0.103605,0.508935,0.534431,0.879207,0.983484,0.119344,0.918704,0.746859,0.71917,0.750753,0.255576,0.696808,0.379617,0.145486,0.583422,0.04014,0.460079,0,,
44.902455,-77.09284,2000-06-15 12:00:00+00:00,0.43652,0.395831,0.218051,0.606051,0.225209,0.338742,0.201122,0.527364,0.790179,0.372188,0.428164,0.062033,0.129512,0.067988,0.239934,0.193324,0.221151,0.025672,0.568697,0.265697,0.382508,0.920654,0.613707,0.155862,0.544112,0.09763,0.057043,0.898699,0.795338,0.598146,0.549516,0.50777,0.937072,0.295458,0.256645,0.998418,0.664196,0.025708,0.220838,0.285319,0.469164,0.296998,0.403502,0.434176,0.835257,0.904011,0.555738,0.098765,0.809746,0.671001,0.666526,0.649265,0.53161,0.552351,0.181717,0.132671,0.063428,0.592858,0.17763,0.200977,0.457351,0.487728,0.37319,0.016719,0,,
48.764446,-74.393438,2000-06-15 12:00:00+00:00,0.600012,0.348054,0.719322,0.342148,0.974094,0.422671,0.32263,0.233154,0.846323,0.156553,0.809407,0.914153,0.128557,0.745469,0.061834,0.684992,0.884854,0.665725,0.05467,0.884538,0.333547,0.06694,0.856734,0.552917,0.863968,0.413655,0.87888,0.620811,0.879146,0.214637,0.028741,0.825887,0.125658,0.794407,0.25334,0.654187,0.9444,0.455644,0.453409,0.714368,0.773641,0.322513,0.861747,0.264421,0.731644,0.136067,0.03783,0.646334,0.268407,0.379815,0.152229,0.394027,0.894083,0.213964,0.139866,0.397789,0.247293,0.392828,0.778412,0.247534,0.796685,0.114758,0.743866,0.683234,0,,
46.891403,-110.357606,2000-06-15 12:00:00+00:00,0.754574,0.13727,0.354655,0.562678,0.461822,0.028071,0.864817,0.039429,0.192051,0.07188,0.269521,0.475726,0.504462,0.040587,0.319199,0.757296,0.296808,0.609364,0.752838,0.895684,0.910209,0.25192,0.383223,0.530571,0.1461,0.48279,0.528392,0.870293,0.354364,0.943845,0.922712,0.349982,0.978189,0.325051,0.29042,0.591077,0.509099,0.234201,0.018236,0.39123,0.317069,0.728181,0.803171,0.764527,0.752552,0.254649,0.721483,0.427555,0.463468,0.274399,0.425743,0.34411,0.713872,0.340728,0.952769,0.975148,0.05917,0.445834,0.500388,0.733147,0.868302,0.940367,0.748306,0.458986,0,,
